id	title	body	keywords	correct
J19058192101	Высокопроизводительные измельчители стебельчатой массы	Фирма Vigolo выпускает измельчители серии TST с шириной захвата 2,0_-6,4__м для быстрой обработки больших площадей с двойным приводом, деталями из износостойкой стали Hardox, гидравлическим выбрасывающим устройством, специальными ножами или молотками	измельчители кормов\стебельчатых	###
J19058214121	Гравитационно-волновая сигнатура квантово-хромодинамического фазового перехода первого рода в сверхновых с коллапсом ядра	Hydrodynamic simulations demonstrate the influence of a first-order QCD phase transition on the gravitational wave signal produced by core-collapse supernovae. A first-order quantum chromodynamics (QCD) phase transition (PT) may take place in the protocompact star (PCS) produced by a core-collapse supernova (CCSN). In this work, the authors study the consequences of such a PT in a nonrotating CCSN with axisymmetric hydrodynamic simulations. The authors find that the PT leads to the collapse of the PCS and results in a loud burst of gravitational waves (GWs). The amplitude of this GW burst is _,30 times larger than the postbounce GW signal normally found for nonrotating CCSN. It shows a broad peak at high frequencies (_,2500_-4000 Hz) in the spectrum, has a duration of ~<5 ms, and carries _,3 orders of magnitude more energy than the other episodes. Also, the peak frequency of the PCS oscillation increases dramatically after the PT-induced collapse. In addition to a second neutrino burst, the GW signal, if detected by the ground-based GW detectors, is decisive evidence of the first-order QCD PT inside CCSNe and provides key information about the structure and dynamics of the PCS	КХД\гравитационные волны\сверхновые звезды\фазовые переходы	###
J1905821441	Двухчастичное постквантовое управление в обобщенных сценариях	The study of stronger-than-quantum effects is a fruitful line of research that provides valuable insight into quantum theory. Unfortunately, traditional bipartite steering scenarios can always be explained by quantum theory. Here, the authors show that, by relaxing this traditional setup, bipartite steering incompatible with quantum theory is possible. The two scenarios the authors describe, which still feature Alice remotely steering Bob's system, are (i) one where Bob also has an input and operates on his subsystem, and (ii) the "instrumental steering" scenario. The authors show that such bipartite postquantum steering is a genuinely new type of postquantum nonlocality, which does not follow from postquantum Bell nonlocality. In addition, the authors present a method to bound quantum violations of steering inequalities in these scenarios	Белла неравенства\квантовое управление\квантовой механики основания\нелокальности	###
J19058222191	Излучательные тороидальные дипольные и анапольные возбуждения в коллективно реагирующих массивах атомов	A toroidal dipole represents an often overlooked electromagnetic excitation distinct from the standard electric and magnetic multipole expansion. The authors show how a simple arrangement of strongly radiatively coupled atoms can be used to synthesize a toroidal dipole where the toroidal topology is generated by radiative transitions forming an effective poloidal electric current wound around a torus. The authors extend the protocol for methods to prepare a delocalized collective excitation mode consisting of a synthetic lattice of such toroidal dipoles and a nonradiating, yet oscillating charge-current configuration, dynamic anapole, for which the far-field radiation of a toroidal dipole is identically canceled by an electric dipole	атомные\диполи\многочастичные системы\радиационные переходы\решеточные модели\связанные состояния	###
J1905823061	Медленные процессы распада электростатически захваченных ридберговских молекул NO	Nitric oxide (NO) molecules initially traveling at 795 m/s in pulsed supersonic beams have been photoexcited to long-lived hydrogenic Rydberg_-Stark states, decelerated and electrostatically trapped in a cryogenically cooled, chip-based transmission-line Rydberg_-Stark decelerator. The decelerated and trapped molecules were detected in situ by pulsed electric field ionization. The operation of the decelerator was validated by comparison of the experimental data with the results of numerical calculations of particle trajectories. Studies of the decay of the trapped molecules on timescales up to 1 ms provide new insights into the lifetimes of, and effects of blackbody radiation on, Rydberg states of NO	Ридберга атомы\ловушки\многочастичные системы\молекулы NO\связанные состояния\электростатические	###
J19058249111	Оценки флейвора на основе унитарности и аналитичности _(амплитуд рассеяния_)	The authors use unitarity and analyticity of scattering amplitudes to constrain fermionic operators in the Standard Model effective field theory. For four-fermion operators at mass dimension 8, the authors scatter flavor superpositions in fixed Standard Model representations and find the Wilson coefficients to be constrained so that their contraction with any pair of pure density matrices is positive. These constraints imply that flavor-violating couplings are upper bounded by their flavor-conserving cousins. For instance, LEP data already appears to preclude certain operators in upcoming _m_!3e measurements	L-несохранение\амплитуды рассеяния\унитарность\четырехфермионные взаимодействия\эффективные теории поля	###
J1905824971	Сравнительный анализ высокоточного запутывающего вентиля на смешанных видах	Researchers halve the number of lasers needed to implement a quantum logic gate between two different atomic species, a feat that could help to create a scalable quantum computer. The authors implement a two-qubit logic gate between a Ca{43+} hyperfine qubit and a Sr{88+} Zeeman qubit. For this pair of ion species, the S_-P optical transitions are close enough that a single laser of wavelength 402 nm can be used to drive the gate but sufficiently well separated to give good spectral isolation and low photon scattering errors. The authors characterize the gate by full randomized benchmarking, gate set tomography, and Bell state analysis. The latter method gives a fidelity of 99.8(1)%, comparable to that of the best same-species gates and consistent with known sources of error	квантовые вентили\квантовые компьютеры\квантовые логики\сверхтонкая структура	###
J19058435101	Сквозная кератопластика с грибовидным профилем операционного разреза (обзор литературы)	Обзор. Сквозная кератопластика до сих пор является наиболее радикальным методом хирургического лечения различных патологий роговицы. Альтернативой традиционной трансплантации может  быть ее грибовидная модификация, выполнение которой патогенетически более оправдано. Грибовидная кератопластика сочетает в себе оптические преимущества традиционной сквозной кератопластики, так как не предусматривает расслоение роговицы в ее оптической зоне и в той или иной степени способна нивелировать основные ее недостаткии, такие как высокий риск развития реакции тканевой несовместимости и эндотелиальной декомпенсации, низкая травмоустойчивость послеоперационного рубца, значительный уровень послеоперационного астигматизма и длительное время зрительной реабилитации. Грибовидные разрезы возможно осуществлять мануально, с использованием фемтосекундного лазера и микрокератома. Грибовидные трансплантаты могут быть одно- и двухкомпонентными. Принимая во внимание многообразие вариантов выполнения кератопластики с грибовидным профилем, оценка их эффективности в клинике и анализ интра- и послеоперационных осложнений являются актуальными и требуют дальнейшего изучения. Россия, ФГБНУ "НИИ глазных болезней", Москва	библ. 27\обзоры\роговица\сквозная кератопластика\трансплантация	###
J1905870221	Возможности нейровизуализационных методов (УЗИ, МРТ) в оценке постгипоксических изменений головного мозга у недоношенных детей	Перинатальное постгипоксическое поражение головного мозга новорожденных детей является важной проблемой. Наблюдается снижение гестационного возраста преждевременно рожденных детей в отделениях реанимации и выхаживания недоношенных детей (НД). Но вместе с тем, уровень заболеваемости, связанный с повреждением головного мозга, вызванным как незрелостью и патологическими изменениями, свойственными НД, так и проблемами реанимации и выхаживания НД, остается высоким. В проведенном исследовании показано преимущество МРТ головного мозга у НД в диагностике постгипоксических изменений белого вещества мозга, нарушении миелинизации церебральных структур в сравнении с возможностями нейросонографического исследования. Схожие данные получены другими исследователями. Выделены основные формы постгипоксических изменений головного мозга у НД, представленные атрофической формой (уменьшение объема белого вещества), дисмиелинизацией, ПВЛ и их комбинацией. В настоящем исследовании использован способ количественного определения степени миелинизации для диагностики задержки созревания церебральных структур по результатам МРТ у НД, получавших длительную респираторную терапию. Показано, что задержка миелинизации (М1-М2) определялась у 54% этих детей. Результаты магнитно-резонансной томографии головного мозга у НД двух групп исследования демонстрируют, что характерной чертой церебральной ишемии у НД является преимущественное повреждение белого вещества головного мозга. Россия, Санкт-Петербургский государственный педиатрический медицинский университет, Санкт-Петербург. E-mail: Pozdnyakovalex@yandex.ru	МРТ\головной мозг\дети\недоношенность	###
J1905880X31	Комплексная оценка энергоэффективности тоннелепроходческих механизированных комплексов	Приведены результаты анализа специфики работы тоннелепроходческих механизированных комплексов (ТПМК) в условиях городского подземного строительства. Главные особенности строительства метрополитена: горно-геологические условия, высокая энергоемкость технологических процессов, жесткая технологическая схема, необходимость поддержания высоких темпов проходки и т. д. Комплексная оценка технологических процессов позволяет научно обосновать рекомендации по совершенствованию организации производства как основы управления энергоэффективностью работы современных тоннелепроходческих комплексов	механизированные\тоннелепроходческие комплексы\тоннели\энергоэффективность	###
