id	title	body	keywords	correct
19.06-13Б.844	Обратная задача для уравнения в банаховом пространстве, не разрешимого относительно производной Римана---Лиувилля	В работе исследованы вопросы разрешимости обратных задач для линейного дифференциального уравнения в банаховом пространстве, не разрешимого относительно производной Римана---Лиувилля, с постоянным неизвестным коэффициентом и с двумя различными наборами начальных условий~--- условиями типа Коши и условиями типа Шоуолтера---Сидорова. Найдены достаточные условия разрешимости в первом случае и критерий корректности~--- во втором. Используется условие относительной ограниченности пары операторов в уравнении	Воронеж\корректная задача\обратные задачи\уравнение в банаховом пространстве	###
19.07-18У.176	Моделирование динамики безмассовых носителей заряда в двумерной системе	Представлена физич. модель, описывающая процесс генерации носителей заряда с фотоноподобным законом дисперсии во внешнем электрич. поле для двумерных сред. Модель обеспечивает воспроизведение эволюции спектра носителей и наблюдаемых микроскопич. параметров. Для реализации возможностей модели разработана программа, обеспечивающая эффективное использование ресурсов параллельных высокопроизводительных вычислительных систем. Представлены результаты оптимизации этой программы и ее тестирования на контрольных примерах. Приведены оценки эффективности, производительности, точности результатов, масштабируемости	TNDEB\TNFID\TNMHR	###
19.08-15И.227	Градиентные дислокационные субструктуры при разрушении поликристаллических сплавов Cu_-Mn	Методом ПЭМ изучена дефектная структура, наблюдающаяся на различных расстояниях от места разрушения образцов сплавов Cu+0.4__ат.% Mn и Cu+25__ат.% Mn. Установлен градиентный характер ее изменения в зависимости от расстояния от места разрушения. В области разрушения образцов наблюдаются деформационные разориентированные границы, вдоль которых образуются микротрещины. Разориентированные границы являются источниками высоких значений кривизны-кручения кристаллической решетки. На ряду с деформационными разориентированными границами источником микротрещин в исследуемых сплавах являются границы зерен	границы зерен\дислокационная субструктура\медные сплава\микротрещины\разрушение	###
19.08-67А.163	Особенности корпоративного управления в интегрированных формированиях	Целью корпоративного предпринимательства является обеспечение нормального функционирования корпорации в интересах учредителей и акционеров. Представляя собой самостоятельное направление деятельности организации, корпоративное предпринимательство обладает собственным объектом _- взаимоотношения акционеров корпорации с ее руководящим составом. При этом такие взаимоотношения осуществляются с помощью определенного инструментария, к числу элементов которого можно отнести кодекс корпоративной этики и поведения, устав компании, различные внутриорганизационные регламенты	Россия\интегрированные образования\корпоративное управление\организационные структуры управления\предпринимательство	###
19.07-04Я4.57	Оценка экстерьера коров герефордской и абердин ангусской пород	Оценка экстерьерных особенностей животных играет важную роль в племенной работе, т.к. дает надежное представление о крепости их конституции и здоровье. По экстерьеру можно судить о направлении продуктивности животных, в определенной мере даже оценивать и их продуктивные качества. Особенно актуальна связь экстерьерных особенностей и продуктивности в мясном скотоводстве. Проводили сравнительную оценку экстерьера коров двух специализированных пород скота мясного направления продуктивности: герефордской и абердин ангусской. Исследования по оценке экстерьера коров абердин ангусской породы были проведены в ООО "Пшеничникова Т.А." Половинского района и коров герефордской породы _- в ООО "Луч" Варгашинского района Курганской области. Сравнительный анализ экстерьерных показателей двух пород показал, что коровы абердин ангусской породы были выше и крупнее коров герефордской породы. Так, высота в холке и крестце была больше на 10,00 см и 11,55 см (Р<0,001) соответственно. Глубина, ширина и обхват груди были больше у коров абердин ангусской породы на 2,55 см (P<0,001), 3,04 см (P<0,001) и 18,63 см (P<0,001) соответственно. Косая длина туловища была также больше у коров абердин ангусской породы, чем герефордской, на 12,88 см (P<0,001). Обхват пясти был больше на 2,4 см. Индексы телосложения коров абердин ангусской породы были больше, чем коров герефордской породы: длинноногости на 4,7% (P<0,001), растянутости _- на 1,0%, тазо-грудной был практически одинаков у коров обеих пород, грудной _- на 4,0%, сбитости _- на 1,1%, перерослости _- на 0,7%, массивности _- на 2,1%, широтный _- на 25,9% (P<0,001), широкотелости _- на 1,2%. Коровы абердин ангусской породы почти по всем взятым промерам тела и индексам телосложения превосходили сверстниц герефордской породы и больше соответствовали параметрам желательного типа для скота мясного направления продуктивности. Россия, ФГБОУ ВО "Российский государственный аграрный ун-т _- МСХА им. К.А. Тимирязева"	абердин ангусская\герефордская\мясная продуктивность\породы\разведение КРС\экстерьер	###
19.02-85.246	Нормирование сбросов сточных вод___- проблемы и их решения	Приведена взаимосвязь экологических правоотношений в сфере нормирования сбросов загрязняющих веществ в водные объекты и функционированием предприятий водопроводно-канализационного хозяйства (ВКХ). Территориальные структуры МПР РФ предъявляют к качеству сбрасываемых сточных вод требования, которые технически невозможно соблюсти. За неисполнение недостижимых требований к предприятиям предъявляются финансовые санкции в виде сверхлимитной платы за сбросы. Сверхлимитные платежи за сбросы являются одной из причин банкротства. Вводимые изменения в законодательную базу не согласованы между собой и отражают интересы различных ведомств. Это свидетельствует об отсутствии единой государственной экологической политики. В статье приводятся основные принципы, на основе которых должна строиться государственная экологическая политика	Россия\водопроводы\государственные программы\загрязнение воды\законодательство\канализационные системы\нормативные документы\нормирование сбросов\отходы\правовой аспект\сброс\сточные воды\экологические платежи	###
19.02-19Т.359	Разработка твердотельного интегрированного микроактуатора на основе полипиррола с применением фотолитографии	Существует потребность в мягких микроактуаторах, особенно для применения в биомедицине. Для создания мягких полимерных микроактуаторов, которые способны работать на воздухе, разработан технологический процесс с применением стандартной технологии фотолитографии и травления в растворе совместно с разработанным специально процессом микроструктурирования электроактивного полипиррола, который управляет микроактуаторами. Иммобилизация геля, структурируемого УФ-облучением и содержащего жидкий электролит на поверхности слоя электроактивного полипиррола, обеспечивает актуацию на воздухе. Показана возможность создавать сложные микросистемы, такие как микробиотики и микроманипуляторы, на основе представленных твердотельных интегрированных микроактуаторов, полученных с применением стандартной фотолитографии.	АСУП\автоматическое управление\актюаторы\био-\гели\иммобилизация\литография\медицина\полипирролы\радиоэлектронная промышленность\твердотельные интегрированные микроактуаторы\фото	###
19.01-04Я7.206	Позний ужин нарушает толерантность к глюкозе у носителей аллелей риска MTNR1B. Рандомизированное перекрестное исследование.	Провели рандомизированное перекрестное исследование по сравннеию переносимости глюкозы в присутствии (поздний ужин) и отсутствии (ранний ужин) повышенных физиологических концентраций метионина и сравнили результаты между гомозиготными носителями и не-носителями аллей риска MTNR1B. Показали, что взаимодействие времени ужина с MTNR1B поддерживает причинную роль эндогенного метионина в нарушении толерантности к глюкозе. Полученные результаты привели к заключению, что перенос времени ужина на более раннее время может улучшить переносимость глюкозы у носителей MTNR1B.	MTNR1B\аллели\гены\метаболизм\метионин\перекрестное исследование\переносимость глюкозы\полиморфизм\факторы риска	###
19.08-04И4.176	Биолого-физиологическая характеристика молоди кижуча Oncorhynchus kisutch искусственного и природного происхождения	Рассмотрены результаты биолого-физиологического обследования молоди кижуча искусственного происхождения, выращиваемой на рыбоводных заводах Магаданской области, а также молоди кижуча природного происхождения основных рек северной части материкового побережья Охотского моря. Представлен сравнительный анализ биологических и морфофизиологических показателей молоди кижуча искусственного происхождения, выращенной в условиях разных лососевых рыбоводных заводов Магаданской области, а также приведен в динамике сравнительный анализ биологических и гематологических показателей молоди кижуча природного происхождения, отловленной в разных реках северной части материкового побережья Охотского моря. Изучены зависимости длины, массы тела, упитанности природной молоди кижуча от т-ры водной среды.	дикая молодь\заводская молодь\кижуч\молодь\физиолого-биологические характеристики	###
19.09-20Е.30	Анализ реализации механизмов финансирования инновационной деятельности	Рассмотрена проблема поиска эффективных источников финансирования инновационной деятельности в России. Обосновывается, что уровень развития и состояния национальной экономики накладывает отпечаток на соотношение государственных и коммерческих средств, выделяемых на финансирование инновационной деятельности	НТП\Россия\инновационная деятельность\исследования\механизмы финансирования	###
